time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
1.410000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,-3.316330e-14,-1.370687e-13,0.000000e+00,0.000000e+00,0.000000e+00
1.420000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,1.080388e-14,7.056962e-14,0.000000e+00,0.000000e+00,0.000000e+00
1.430000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,-7.977353e-16,-3.540042e-14,0.000000e+00,0.000000e+00,0.000000e+00
1.440000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,-2.167212e-15,1.643454e-14,0.000000e+00,0.000000e+00,0.000000e+00
1.450000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,2.076575e-15,-7.498372e-15,0.000000e+00,0.000000e+00,0.000000e+00
1.460000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,-1.411712e-15,3.344470e-15,0.000000e+00,0.000000e+00,0.000000e+00
1.470000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,8.545634e-16,-1.564265e-15,0.000000e+00,0.000000e+00,0.000000e+00
1.480000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,-4.953197e-16,6.893370e-16,0.000000e+00,0.000000e+00,0.000000e+00
1.490000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,2.647699e-16,-2.908205e-16,0.000000e+00,0.000000e+00,0.000000e+00
1.500000e-10,4.551268e-01,1.637006e-01,-4.085364e-01,6.333721e+00,5.625107e-01,2.192286e-18,-1.257482e-16,9.584401e-17,0.000000e+00,0.000000e+00,0.000000e+00
1.510000e-10,6.722124e-01,7.162592e-02,-7.004749e-01,6.379322e+00,4.808823e-01,2.192286e-18,-2.006840e-05,-5.430989e-05,2.000000e-03,0.000000e+00,0.000000e+00
1.520000e-10,1.023085e+00,-1.044714e-01,-9.123243e-01,6.412921e+00,4.371931e-01,2.192286e-18,6.248638e-06,2.890277e-05,2.000000e-03,0.000000e+00,0.000000e+00
1.530000e-10,9.568344e-01,-1.557226e-02,-7.522041e-01,6.378757e+00,4.704731e-01,2.192286e-18,-4.066234e-06,-1.373472e-05,2.000000e-03,0.000000e+00,0.000000e+00
1.540000e-10,9.194183e-01,-1.243595e-02,-8.034402e-01,6.402197e+00,4.432921e-01,2.192286e-18,6.807041e-07,2.898487e-06,2.000000e-03,0.000000e+00,0.000000e+00
1.550000e-10,9.315451e-01,-4.649693e-02,-8.067198e-01,6.393974e+00,4.549615e-01,2.192286e-18,3.058194e-07,1.777808e-07,2.000000e-03,0.000000e+00,0.000000e+00
1.560000e-10,9.338723e-01,-2.609622e-02,-8.020366e-01,6.393867e+00,4.523671e-01,2.192286e-18,-3.728972e-07,6.945193e-08,2.000000e-03,0.000000e+00,0.000000e+00
1.570000e-10,9.335977e-01,-2.910060e-02,-7.981236e-01,6.395262e+00,4.529308e-01,2.192286e-18,2.485516e-07,-3.999891e-07,2.000000e-03,0.000000e+00,0.000000e+00
1.580000e-10,9.332625e-01,-3.186621e-02,-8.023237e-01,6.394844e+00,4.520674e-01,2.192286e-18,-1.617093e-07,2.338028e-07,2.000000e-03,0.000000e+00,0.000000e+00
1.590000e-10,9.325788e-01,-3.004042e-02,-8.012138e-01,6.394703e+00,4.529321e-01,2.192286e-18,1.018912e-07,7.959265e-09,2.000000e-03,0.000000e+00,0.000000e+00
1.600000e-10,9.331165e-01,-3.035227e-02,-8.008800e-01,6.394787e+00,4.524802e-01,2.192286e-18,-5.867393e-08,-9.161921e-08,2.000000e-03,0.000000e+00,0.000000e+00
1.610000e-10,9.331588e-01,-3.054163e-02,-8.011920e-01,6.394866e+00,4.525807e-01,2.192286e-18,2.952320e-08,6.305988e-08,2.000000e-03,0.000000e+00,0.000000e+00
1.620000e-10,9.329838e-01,-3.038349e-02,-8.011014e-01,6.394752e+00,4.526078e-01,2.192286e-18,-1.261603e-08,-2.028873e-08,2.000000e-03,0.000000e+00,0.000000e+00
1.630000e-10,9.330358e-01,-3.043249e-02,-8.011218e-01,6.394818e+00,4.525819e-01,2.192286e-18,4.236812e-09,1.119927e-09,2.000000e-03,0.000000e+00,0.000000e+00
1.640000e-10,9.330535e-01,-3.044238e-02,-8.011131e-01,6.394799e+00,4.525852e-01,2.192286e-18,-7.643587e-10,1.164965e-09,2.000000e-03,0.000000e+00,0.000000e+00
1.650000e-10,9.330400e-01,-3.042166e-02,-8.011143e-01,6.394799e+00,4.525898e-01,2.192286e-18,-2.909863e-10,4.824511e-10,2.000000e-03,0.000000e+00,0.000000e+00
1.660000e-10,9.330409e-01,-3.043244e-02,-8.011152e-01,6.394801e+00,4.525870e-01,2.192286e-18,3.681851e-10,-1.038112e-09,2.000000e-03,0.000000e+00,0.000000e+00
1.670000e-10,9.330422e-01,-3.043131e-02,-8.011161e-01,6.394801e+00,4.525873e-01,2.192286e-18,-2.083515e-10,6.470020e-10,2.000000e-03,0.000000e+00,0.000000e+00
1.680000e-10,9.330418e-01,-3.042938e-02,-8.011146e-01,6.394800e+00,4.525878e-01,2.192286e-18,9.137842e-11,-2.106676e-10,2.000000e-03,0.000000e+00,0.000000e+00
1.690000e-10,9.330420e-01,-3.043061e-02,-8.011152e-01,6.394800e+00,4.525874e-01,2.192286e-18,-4.610058e-11,1.415277e-11,2.000000e-03,0.000000e+00,0.000000e+00
1.700000e-10,9.330418e-01,-3.043042e-02,-8.011153e-01,6.394800e+00,4.525875e-01,2.192286e-18,3.045521e-11,2.246648e-11,2.000000e-03,0.000000e+00,0.000000e+00
1.710000e-10,9.330418e-01,-3.043025e-02,-8.011151e-01,6.394800e+00,4.525875e-01,2.192286e-18,-1.917906e-11,-9.909751e-12,2.000000e-03,0.000000e+00,0.000000e+00
1.720000e-10,9.330419e-01,-3.043038e-02,-8.011152e-01,6.394800e+00,4.525875e-01,2.192286e-18,9.350644e-12,-2.012027e-12,2.000000e-03,0.000000e+00,0.000000e+00
1.730000e-10,9.330419e-01,-3.043035e-02,-8.011152e-01,6.394800e+00,4.525875e-01,2.192286e-18,-3.281756e-12,4.634103e-12,2.000000e-03,0.000000e+00,0.000000e+00
1.740000e-10,9.330419e-01,-3.043034e-02,-8.011152e-01,6.394800e+00,4.525875e-01,2.192286e-18,7.552459e-13,-2.702162e-12,2.000000e-03,0.000000e+00,0.000000e+00
1.750000e-10,9.330419e-01,-3.043035e-02,-8.011152e-01,6.394800e+00,4.525875e-01,2.192286e-18,-8.202103e-14,6.731639e-13,2.000000e-03,0.000000e+00,0.000000e+00
1.760000e-10,9.330419e-01,-3.043034e-02,-8.011152e-01,6.394800e+00,4.525875e-01,2.192286e-18,-1.871562e-15,1.353458e-13,2.000000e-03,0.000000e+00,0.000000e+00
1.770000e-10,9.330419e-01,-3.043034e-02,-8.011152e-01,6.394800e+00,4.525875e-01,2.192286e-18,-7.286132e-15,-1.697695e-13,2.000000e-03,0.000000e+00,0.000000e+00
1.780000e-10,9.330419e-01,-3.043035e-02,-8.011152e-01,6.394800e+00,4.525875e-01,2.192286e-18,5.579694e-15,3.205506e-14,2.000000e-03,0.000000e+00,0.000000e+00
1.790000e-10,9.330419e-01,-3.043034e-02,-8.011152e-01,6.394800e+00,4.525875e-01,2.192286e-18,2.703457e-15,3.531478e-14,2.000000e-03,0.000000e+00,0.000000e+00
1.800000e-10,9.330419e-01,-3.043034e-02,-8.011152e-01,6.394800e+00,4.525875e-01,2.192286e-18,-6.963617e-15,-3.397934e-14,2.000000e-03,0.000000e+00,0.000000e+00
1.810000e-10,7.046057e-01,6.162742e-02,-5.002461e-01,6.349416e+00,5.332211e-01,2.192286e-18,1.963943e-05,5.318276e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.820000e-10,3.493044e-01,2.362880e-01,-3.224778e-01,6.317517e+00,5.759208e-01,2.192286e-18,-5.621783e-06,-2.684256e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.830000e-10,4.670257e-01,1.460319e-01,-4.568860e-01,6.345048e+00,5.516084e-01,2.192286e-18,4.574845e-06,1.437976e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.840000e-10,4.666933e-01,1.523416e-01,-3.918518e-01,6.327484e+00,5.696935e-01,2.192286e-18,-1.918103e-06,-6.234954e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.850000e-10,4.478121e-01,1.774516e-01,-4.121217e-01,6.336080e+00,5.589492e-01,2.192286e-18,4.538506e-07,2.271166e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.860000e-10,4.569264e-01,1.574219e-01,-4.070572e-01,6.333144e+00,5.640539e-01,2.192286e-18,7.469517e-08,-8.618571e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.870000e-10,4.554481e-01,1.643575e-01,-4.102485e-01,6.333792e+00,5.617422e-01,2.192286e-18,-1.550509e-07,4.087075e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.880000e-10,4.544897e-01,1.646735e-01,-4.072315e-01,6.333709e+00,5.629765e-01,2.192286e-18,1.272713e-07,-1.887510e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.890000e-10,4.555621e-01,1.630658e-01,-4.091015e-01,6.333729e+00,5.622341e-01,2.192286e-18,-8.533086e-08,5.206787e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.900000e-10,4.549505e-01,1.638076e-01,-4.084355e-01,6.333732e+00,5.626477e-01,2.192286e-18,5.160899e-08,1.194003e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.910000e-10,4.551362e-01,1.637904e-01,-4.085039e-01,6.333698e+00,5.624569e-01,2.192286e-18,-2.870621e-08,-2.495046e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.920000e-10,4.551701e-01,1.636252e-01,-4.085602e-01,6.333743e+00,5.625275e-01,2.192286e-18,1.469266e-08,1.756769e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.930000e-10,4.550958e-01,1.637242e-01,-4.085337e-01,6.333708e+00,5.625056e-01,2.192286e-18,-6.797157e-09,-8.736890e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.940000e-10,4.551344e-01,1.637029e-01,-4.085340e-01,6.333727e+00,5.625130e-01,2.192286e-18,2.766242e-09,3.863183e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.950000e-10,4.551302e-01,1.636943e-01,-4.085366e-01,6.333719e+00,5.625092e-01,2.192286e-18,-9.581277e-10,-1.956840e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.960000e-10,4.551230e-01,1.637039e-01,-4.085374e-01,6.333722e+00,5.625114e-01,2.192286e-18,2.681642e-10,1.216588e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.970000e-10,4.551280e-01,1.636997e-01,-4.085354e-01,6.333721e+00,5.625105e-01,2.192286e-18,-4.948778e-11,-7.649198e-10,0.000000e+00,0.000000e+00,0.000000e+00
1.980000e-10,4.551270e-01,1.637004e-01,-4.085368e-01,6.333721e+00,5.625106e-01,2.192286e-18,-6.796624e-12,4.211917e-10,0.000000e+00,0.000000e+00,0.000000e+00
1.990000e-10,4.551263e-01,1.637008e-01,-4.085362e-01,6.333721e+00,5.625107e-01,2.192286e-18,1.758974e-11,-1.963578e-10,0.000000e+00,0.000000e+00,0.000000e+00
2.000000e-10,4.551270e-01,1.637005e-01,-4.085365e-01,6.333721e+00,5.625106e-01,2.192286e-18,-1.699626e-11,8.006248e-11,0.000000e+00,0.000000e+00,0.000000e+00
2.010000e-10,4.551271e-01,1.637011e-01,-4.085383e-01,6.333727e+00,5.625138e-01,1.034000e-03,5.618303e-08,5.279075e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.020000e-10,4.551459e-01,1.637268e-01,-4.086537e-01,6.334023e+00,5.626766e-01,1.034000e-03,1.243232e-06,1.565839e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.030000e-10,4.553232e-01,1.639551e-01,-4.096960e-01,6.336508e+00,5.640471e-01,2.192286e-17,5.259481e-06,8.396148e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.040000e-10,4.558852e-01,1.646392e-01,-4.128878e-01,6.343676e+00,5.680353e-01,4.384572e-18,1.016288e-05,1.783206e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.050000e-10,4.569473e-01,1.659012e-01,-4.188144e-01,6.356669e+00,5.754314e-01,4.384572e-18,2.022041e-05,3.333648e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.060000e-10,4.591056e-01,1.685104e-01,-4.309755e-01,6.383599e+00,5.907952e-01,0.000000e+00,4.453399e-05,7.299325e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.070000e-10,4.638660e-01,1.742722e-01,-4.579693e-01,6.443475e+00,6.248513e-01,0.000000e+00,9.968865e-05,1.612268e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.080000e-10,4.738603e-01,1.862763e-01,-5.149045e-01,6.568373e+00,6.965624e-01,0.000000e+00,2.194564e-04,3.319276e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.090000e-10,4.947089e-01,2.113294e-01,-6.361060e-01,6.834320e+00,8.507340e-01,0.000000e+00,5.349572e-04,7.225164e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.100000e-10,5.356325e-01,2.598820e-01,-8.861993e-01,7.396352e+00,1.171534e+00,0.000000e+00,8.766442e-04,1.477504e-04,0.000000e+00,0.000000e+00,0.000000e+00
2.110000e-10,5.871974e-01,3.156503e-01,-1.263510e+00,8.423635e+00,1.650832e+00,0.000000e+00,2.547270e-05,1.139590e-04,0.000000e+00,0.000000e+00,0.000000e+00
2.120000e-10,5.598124e-01,2.722518e-01,-1.252579e+00,9.711625e+00,1.596531e+00,0.000000e+00,8.956704e-05,-1.530831e-04,0.000000e+00,0.000000e+00,0.000000e+00
2.130000e-10,4.872007e-01,1.931839e-01,-6.948517e-01,1.232478e+01,8.486558e-01,0.000000e+00,1.672849e-04,-2.985781e-04,0.000000e+00,0.000000e+00,0.000000e+00
2.140000e-10,4.283153e-01,1.321326e-01,-1.765188e-01,1.303476e+01,3.141180e-01,0.000000e+00,2.642524e-05,1.204872e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.150000e-10,4.563879e-01,1.710076e-01,-4.322723e-01,1.250476e+01,6.016226e-01,0.000000e+00,-5.659376e-05,7.781079e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.160000e-10,4.611200e-01,1.671072e-01,-4.604765e-01,1.259706e+01,6.024000e-01,0.000000e+00,2.453287e-05,-4.197094e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.170000e-10,4.515329e-01,1.595599e-01,-3.780912e-01,1.263572e+01,5.403483e-01,0.000000e+00,-4.852443e-06,3.685227e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.180000e-10,4.561678e-01,1.661882e-01,-4.140553e-01,1.261720e+01,5.635813e-01,0.000000e+00,1.688402e-07,4.895056e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.190000e-10,4.550320e-01,1.626135e-01,-4.100215e-01,1.261214e+01,5.659430e-01,0.000000e+00,-1.676533e-07,-1.719985e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.200000e-10,4.550690e-01,1.639900e-01,-4.081106e-01,1.261906e+01,5.612665e-01,0.000000e+00,3.028735e-07,-5.893932e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.210000e-10,4.551397e-01,1.637172e-01,-4.079409e-01,1.261675e+01,5.622854e-01,0.000000e+00,-1.518151e-07,6.428060e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.220000e-10,4.551596e-01,1.636521e-01,-4.089828e-01,1.261669e+01,5.628180e-01,0.000000e+00,1.746059e-08,-1.836620e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.230000e-10,4.550904e-01,1.637106e-01,-4.084519e-01,1.261697e+01,5.624411e-01,0.000000e+00,2.098182e-08,-1.151319e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.240000e-10,4.551422e-01,1.637094e-01,-4.084874e-01,1.261693e+01,5.624878e-01,0.000000e+00,-1.551130e-08,1.414970e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.250000e-10,4.551289e-01,1.636950e-01,-4.085744e-01,1.261689e+01,5.625258e-01,0.000000e+00,6.550814e-09,8.293248e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.260000e-10,4.551205e-01,1.637003e-01,-4.085272e-01,1.261691e+01,5.625134e-01,0.000000e+00,-2.739169e-09,-1.052952e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.270000e-10,4.551302e-01,1.637027e-01,-4.085373e-01,1.261691e+01,5.625060e-01,0.000000e+00,1.453896e-09,4.616515e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.280000e-10,4.551264e-01,1.636994e-01,-4.085356e-01,1.261690e+01,5.625134e-01,0.000000e+00,-7.239090e-10,-9.461121e-10,0.000000e+00,0.000000e+00,0.000000e+00
2.290000e-10,4.551264e-01,1.637011e-01,-4.085384e-01,1.261691e+01,5.625105e-01,0.000000e+00,2.441504e-10,8.039175e-11,0.000000e+00,0.000000e+00,0.000000e+00
2.300000e-10,4.551270e-01,1.637005e-01,-4.085356e-01,1.261691e+01,5.625112e-01,0.000000e+00,-3.653595e-11,-1.010220e-10,0.000000e+00,0.000000e+00,0.000000e+00
2.310000e-10,4.551269e-01,1.637007e-01,-4.085371e-01,1.261691e+01,5.625109e-01,0.000000e+00,-7.559774e-12,1.107878e-10,0.000000e+00,0.000000e+00,0.000000e+00
2.320000e-10,4.551267e-01,1.637006e-01,-4.085366e-01,1.261691e+01,5.625112e-01,0.000000e+00,5.496555e-12,-5.246661e-11,0.000000e+00,0.000000e+00,0.000000e+00
2.330000e-10,4.551269e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625110e-01,0.000000e+00,-3.958029e-12,8.203947e-12,0.000000e+00,0.000000e+00,0.000000e+00
2.340000e-10,4.551268e-01,1.637006e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,5.063821e-12,5.263288e-12,0.000000e+00,0.000000e+00,0.000000e+00
2.350000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,-4.745665e-12,-5.104667e-12,0.000000e+00,0.000000e+00,0.000000e+00
2.360000e-10,4.551268e-01,1.637006e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,3.003239e-12,2.887878e-12,0.000000e+00,0.000000e+00,0.000000e+00
2.370000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,-1.396658e-12,-1.571762e-12,0.000000e+00,0.000000e+00,0.000000e+00
2.380000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,5.198168e-13,8.780086e-13,0.000000e+00,0.000000e+00,0.000000e+00
2.390000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,-1.857800e-13,-4.889796e-13,0.000000e+00,0.000000e+00,0.000000e+00
2.400000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,7.594915e-14,2.589937e-13,0.000000e+00,0.000000e+00,0.000000e+00
2.410000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,-3.320288e-14,-1.369353e-13,0.000000e+00,0.000000e+00,0.000000e+00
2.420000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,1.084276e-14,7.053749e-14,0.000000e+00,0.000000e+00,0.000000e+00
2.430000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,-8.529363e-16,-3.543337e-14,0.000000e+00,0.000000e+00,0.000000e+00
2.440000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,-2.141144e-15,1.642118e-14,0.000000e+00,0.000000e+00,0.000000e+00
2.450000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,2.087930e-15,-7.462611e-15,0.000000e+00,0.000000e+00,0.000000e+00
2.460000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,-1.372953e-15,3.363789e-15,0.000000e+00,0.000000e+00,0.000000e+00
2.470000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,8.985290e-16,-1.553920e-15,0.000000e+00,0.000000e+00,0.000000e+00
2.480000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,-4.999269e-16,6.884464e-16,0.000000e+00,0.000000e+00,0.000000e+00
2.490000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,2.711584e-16,-2.680755e-16,0.000000e+00,0.000000e+00,0.000000e+00
2.500000e-10,4.551268e-01,1.637007e-01,-4.085367e-01,1.261691e+01,5.625111e-01,0.000000e+00,-1.147182e-16,1.052297e-16,0.000000e+00,0.000000e+00,0.000000e+00
2.510000e-10,7.474681e-01,3.997997e-02,-8.020933e-01,1.267818e+01,4.529258e-01,0.000000e+00,-2.691633e-05,-7.277721e-05,0.000000e+00,2.000000e-03,0.000000e+00
2.520000e-10,1.251944e+00,-1.980154e-01,-1.120343e+00,1.272165e+01,3.985937e-01,0.000000e+00,9.666376e-06,4.200823e-05,0.000000e+00,2.000000e-03,0.000000e+00
2.530000e-10,1.225550e+00,-7.768129e-02,-8.855740e-01,1.266924e+01,4.527939e-01,0.000000e+00,-4.870928e-06,-1.759050e-05,0.000000e+00,2.000000e-03,0.000000e+00
2.540000e-10,1.161032e+00,-6.140963e-02,-9.264748e-01,1.270532e+01,4.092469e-01,0.000000e+00,-1.719077e-07,7.093426e-07,0.000000e+00,2.000000e-03,0.000000e+00
2.550000e-10,1.150604e+00,-1.140766e-01,-9.535826e-01,1.269620e+01,4.232769e-01,0.000000e+00,7.867272e-07,1.734138e-06,0.000000e+00,2.000000e-03,0.000000e+00
2.560000e-10,1.153689e+00,-9.128718e-02,-9.505513e-01,1.269312e+01,4.225835e-01,0.000000e+00,-5.543599e-07,3.411063e-08,0.000000e+00,2.000000e-03,0.000000e+00
2.570000e-10,1.159332e+00,-9.105038e-02,-9.398401e-01,1.269610e+01,4.224226e-01,0.000000e+00,3.414653e-07,-7.437370e-07,0.000000e+00,2.000000e-03,0.000000e+00
2.580000e-10,1.160540e+00,-9.490663e-02,-9.440845e-01,1.269567e+01,4.210622e-01,0.000000e+00,-2.321438e-07,3.268276e-07,0.000000e+00,2.000000e-03,0.000000e+00
2.590000e-10,1.158403e+00,-9.312469e-02,-9.445045e-01,1.269523e+01,4.224423e-01,0.000000e+00,1.489162e-07,1.106000e-07,0.000000e+00,2.000000e-03,0.000000e+00
2.600000e-10,1.158204e+00,-9.342364e-02,-9.438921e-01,1.269534e+01,4.218963e-01,0.000000e+00,-7.890633e-08,-1.853689e-07,0.000000e+00,2.000000e-03,0.000000e+00
2.610000e-10,1.158645e+00,-9.366018e-02,-9.441576e-01,1.269555e+01,4.218848e-01,0.000000e+00,3.292373e-08,8.451272e-08,0.000000e+00,2.000000e-03,0.000000e+00
2.620000e-10,1.158648e+00,-9.344817e-02,-9.440124e-01,1.269535e+01,4.219910e-01,0.000000e+00,-1.155787e-08,-9.165082e-09,0.000000e+00,2.000000e-03,0.000000e+00
2.630000e-10,1.158616e+00,-9.348380e-02,-9.440435e-01,1.269543e+01,4.219543e-01,0.000000e+00,3.142990e-09,-7.548097e-09,0.000000e+00,2.000000e-03,0.000000e+00
2.640000e-10,1.158601e+00,-9.352370e-02,-9.440588e-01,1.269542e+01,4.219478e-01,0.000000e+00,2.602838e-10,2.580405e-09,0.000000e+00,2.000000e-03,0.000000e+00
2.650000e-10,1.158598e+00,-9.349630e-02,-9.440554e-01,1.269541e+01,4.219574e-01,0.000000e+00,-1.102895e-09,1.279646e-09,0.000000e+00,2.000000e-03,0.000000e+00
2.660000e-10,1.158605e+00,-9.350192e-02,-9.440511e-01,1.269542e+01,4.219545e-01,0.000000e+00,7.416374e-10,-1.495960e-09,0.000000e+00,2.000000e-03,0.000000e+00
2.670000e-10,1.158606e+00,-9.350406e-02,-9.440528e-01,1.269542e+01,4.219539e-01,0.000000e+00,-2.959019e-10,6.343595e-10,0.000000e+00,2.000000e-03,0.000000e+00
2.680000e-10,1.158604e+00,-9.350162e-02,-9.440527e-01,1.269541e+01,4.219549e-01,0.000000e+00,1.057081e-10,-6.695464e-11,0.000000e+00,2.000000e-03,0.000000e+00
2.690000e-10,1.158604e+00,-9.350264e-02,-9.440527e-01,1.269542e+01,4.219545e-01,0.000000e+00,-5.655131e-11,-7.759848e-11,0.000000e+00,2.000000e-03,0.000000e+00
2.700000e-10,1.158605e+00,-9.350267e-02,-9.440529e-01,1.269542e+01,4.219545e-01,0.000000e+00,3.613485e-11,4.222775e-11,0.000000e+00,2.000000e-03,0.000000e+00
2.710000e-10,1.158605e+00,-9.350241e-02,-9.440526e-01,1.269542e+01,4.219545e-01,0.000000e+00,-1.886451e-11,5.054273e-13,0.000000e+00,2.000000e-03,0.000000e+00
2.720000e-10,1.158605e+00,-9.350252e-02,-9.440527e-01,1.269542e+01,4.219545e-01,0.000000e+00,6.827093e-12,-1.221962e-11,0.000000e+00,2.000000e-03,0.000000e+00
2.730000e-10,1.158605e+00,-9.350253e-02,-9.440527e-01,1.269542e+01,4.219545e-01,0.000000e+00,-1.083829e-12,8.307322e-12,0.000000e+00,2.000000e-03,0.000000e+00
2.740000e-10,1.158605e+00,-9.350250e-02,-9.440527e-01,1.269542e+01,4.219545e-01,0.000000e+00,-4.200404e-13,-2.899636e-12,0.000000e+00,2.000000e-03,0.000000e+00
2.750000e-10,1.158605e+00,-9.350251e-02,-9.440527e-01,1.269542e+01,4.219545e-01,0.000000e+00,3.029180e-13,1.639412e-13,0.000000e+00,2.000000e-03,0.000000e+00
2.760000e-10,1.158605e+00,-9.350251e-02,-9.440527e-01,1.269542e+01,4.219545e-01,0.000000e+00,-5.650501e-14,3.680924e-13,0.000000e+00,2.000000e-03,0.000000e+00
2.770000e-10,1.158605e+00,-9.350251e-02,-9.440527e-01,1.269542e+01,4.219545e-01,0.000000e+00,-1.109991e-14,-1.139339e-13,0.000000e+00,2.000000e-03,0.000000e+00
2.780000e-10,1.158605e+00,-9.350251e-02,-9.440527e-01,1.269542e+01,4.219545e-01,0.000000e+00,3.163871e-15,-8.673630e-14,0.000000e+00,2.000000e-03,0.000000e+00
2.790000e-10,1.158605e+00,-9.350251e-02,-9.440527e-01,1.269542e+01,4.219545e-01,0.000000e+00,6.131182e-15,9.573755e-14,0.000000e+00,2.000000e-03,0.000000e+00
2.800000e-10,1.158605e+00,-9.350251e-02,-9.440527e-01,1.269542e+01,4.219545e-01,0.000000e+00,-6.765772e-15,-4.009411e-14,0.000000e+00,2.000000e-03,0.000000e+00
2.810000e-10,8.399276e-01,3.036906e-02,-5.323209e-01,1.263460e+01,5.297343e-01,0.000000e+00,2.610379e-05,7.066608e-05,0.000000e+00,0.000000e+00,0.000000e+00
