time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
1.400000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472555e-01,2.192286e-18,-3.328678e-16,2.560596e-13,0.000000e+00,0.000000e+00,0.000000e+00
1.410000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,5.348784e-14,-1.884868e-13,0.000000e+00,0.000000e+00,0.000000e+00
1.420000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,-4.880748e-14,1.065520e-13,0.000000e+00,0.000000e+00,0.000000e+00
1.430000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,2.882961e-14,-5.375335e-14,0.000000e+00,0.000000e+00,0.000000e+00
1.440000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,-1.466109e-14,2.474886e-14,0.000000e+00,0.000000e+00,0.000000e+00
1.450000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,7.216698e-15,-1.119580e-14,0.000000e+00,0.000000e+00,0.000000e+00
1.460000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,-3.627086e-15,4.469386e-15,0.000000e+00,0.000000e+00,0.000000e+00
1.470000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,1.766178e-15,-1.602082e-15,0.000000e+00,0.000000e+00,0.000000e+00
1.480000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,-8.163012e-16,4.103001e-16,0.000000e+00,0.000000e+00,0.000000e+00
1.490000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,3.150555e-16,-1.055038e-16,0.000000e+00,0.000000e+00,0.000000e+00
1.500000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,-1.031916e-16,2.863674e-17,0.000000e+00,0.000000e+00,0.000000e+00
1.510000e-10,8.255039e-01,8.156322e-02,-8.596903e-01,6.331194e+00,4.782921e-01,2.192286e-18,-3.077480e-05,-4.913982e-05,2.000000e-03,0.000000e+00,0.000000e+00
1.520000e-10,1.279110e+00,-1.058799e-01,-1.162614e+00,6.363893e+00,4.212576e-01,2.192286e-18,1.406071e-05,2.375083e-05,2.000000e-03,0.000000e+00,0.000000e+00
1.530000e-10,1.301685e+00,-1.917639e-02,-9.464056e-01,6.312123e+00,4.775632e-01,2.192286e-18,-6.787529e-06,-3.450373e-06,2.000000e-03,0.000000e+00,0.000000e+00
1.540000e-10,1.274559e+00,5.547158e-03,-9.661882e-01,6.351184e+00,4.427029e-01,2.192286e-18,1.252208e-06,-6.314433e-06,2.000000e-03,0.000000e+00,0.000000e+00
1.550000e-10,1.258967e+00,-3.470116e-02,-9.866985e-01,6.338350e+00,4.497323e-01,2.192286e-18,-2.543844e-07,4.717160e-06,2.000000e-03,0.000000e+00,0.000000e+00
1.560000e-10,1.252673e+00,-2.161308e-02,-9.909893e-01,6.338777e+00,4.522367e-01,2.192286e-18,-1.746538e-08,-1.574808e-06,2.000000e-03,0.000000e+00,0.000000e+00
1.570000e-10,1.254664e+00,-2.052804e-02,-9.843582e-01,6.339708e+00,4.502001e-01,2.192286e-18,1.055224e-07,2.178532e-07,2.000000e-03,0.000000e+00,0.000000e+00
1.580000e-10,1.257122e+00,-2.336877e-02,-9.851941e-01,6.340055e+00,4.504286e-01,2.192286e-18,-1.388219e-07,-1.232721e-07,2.000000e-03,0.000000e+00,0.000000e+00
1.590000e-10,1.256905e+00,-2.194332e-02,-9.858449e-01,6.339475e+00,4.505493e-01,2.192286e-18,9.655558e-08,1.887185e-07,2.000000e-03,0.000000e+00,0.000000e+00
1.600000e-10,1.256575e+00,-2.210961e-02,-9.852815e-01,6.339600e+00,4.507100e-01,2.192286e-18,-3.872860e-08,-1.071990e-07,2.000000e-03,0.000000e+00,0.000000e+00
1.610000e-10,1.256595e+00,-2.231766e-02,-9.855912e-01,6.339728e+00,4.504754e-01,2.192286e-18,1.156080e-08,1.326820e-08,2.000000e-03,0.000000e+00,0.000000e+00
1.620000e-10,1.256565e+00,-2.221028e-02,-9.855165e-01,6.339621e+00,4.506004e-01,2.192286e-18,-4.622867e-09,1.890805e-08,2.000000e-03,0.000000e+00,0.000000e+00
1.630000e-10,1.256587e+00,-2.221024e-02,-9.855161e-01,6.339653e+00,4.505695e-01,2.192286e-18,1.511532e-09,-1.512641e-08,2.000000e-03,0.000000e+00,0.000000e+00
1.640000e-10,1.256596e+00,-2.223371e-02,-9.855167e-01,6.339656e+00,4.505666e-01,2.192286e-18,3.157709e-10,6.102798e-09,2.000000e-03,0.000000e+00,0.000000e+00
1.650000e-10,1.256591e+00,-2.222051e-02,-9.855164e-01,6.339650e+00,4.505722e-01,2.192286e-18,-6.096848e-10,-1.485304e-09,2.000000e-03,0.000000e+00,0.000000e+00
1.660000e-10,1.256591e+00,-2.222240e-02,-9.855171e-01,6.339651e+00,4.505702e-01,2.192286e-18,2.954319e-10,3.131312e-10,2.000000e-03,0.000000e+00,0.000000e+00
1.670000e-10,1.256591e+00,-2.222459e-02,-9.855170e-01,6.339652e+00,4.505704e-01,2.192286e-18,-5.486981e-11,-2.165291e-10,2.000000e-03,0.000000e+00,0.000000e+00
1.680000e-10,1.256591e+00,-2.222296e-02,-9.855172e-01,6.339651e+00,4.505704e-01,2.192286e-18,-1.274760e-11,1.736054e-10,2.000000e-03,0.000000e+00,0.000000e+00
1.690000e-10,1.256591e+00,-2.222337e-02,-9.855169e-01,6.339651e+00,4.505706e-01,2.192286e-18,6.883612e-12,-8.364779e-11,2.000000e-03,0.000000e+00,0.000000e+00
1.700000e-10,1.256591e+00,-2.222347e-02,-9.855171e-01,6.339651e+00,4.505704e-01,2.192286e-18,1.145361e-12,1.693941e-11,2.000000e-03,0.000000e+00,0.000000e+00
1.710000e-10,1.256591e+00,-2.222335e-02,-9.855170e-01,6.339651e+00,4.505705e-01,2.192286e-18,-7.693174e-14,8.924840e-12,2.000000e-03,0.000000e+00,0.000000e+00
1.720000e-10,1.256591e+00,-2.222338e-02,-9.855170e-01,6.339651e+00,4.505704e-01,2.192286e-18,-1.947806e-12,-1.039916e-11,2.000000e-03,0.000000e+00,0.000000e+00
1.730000e-10,1.256591e+00,-2.222339e-02,-9.855170e-01,6.339651e+00,4.505705e-01,2.192286e-18,1.884046e-12,5.078386e-12,2.000000e-03,0.000000e+00,0.000000e+00
1.740000e-10,1.256591e+00,-2.222338e-02,-9.855170e-01,6.339651e+00,4.505705e-01,2.192286e-18,-9.990306e-13,-1.271926e-12,2.000000e-03,0.000000e+00,0.000000e+00
1.750000e-10,1.256591e+00,-2.222338e-02,-9.855170e-01,6.339651e+00,4.505705e-01,2.192286e-18,3.506125e-13,-2.919700e-14,2.000000e-03,0.000000e+00,0.000000e+00
1.760000e-10,1.256591e+00,-2.222338e-02,-9.855170e-01,6.339651e+00,4.505705e-01,2.192286e-18,-7.973115e-14,1.178064e-13,2.000000e-03,0.000000e+00,0.000000e+00
1.770000e-10,1.256591e+00,-2.222338e-02,-9.855170e-01,6.339651e+00,4.505705e-01,2.192286e-18,8.873073e-15,1.359224e-14,2.000000e-03,0.000000e+00,0.000000e+00
1.780000e-10,1.256591e+00,-2.222338e-02,-9.855170e-01,6.339651e+00,4.505705e-01,2.192286e-18,1.236758e-15,-5.921098e-14,2.000000e-03,0.000000e+00,0.000000e+00
1.790000e-10,1.256591e+00,-2.222338e-02,-9.855170e-01,6.339651e+00,4.505705e-01,2.192286e-18,-2.366470e-15,3.723708e-14,2.000000e-03,0.000000e+00,0.000000e+00
1.800000e-10,1.256591e+00,-2.222338e-02,-9.855170e-01,6.339651e+00,4.505705e-01,2.192286e-18,3.009033e-15,-1.109167e-14,2.000000e-03,0.000000e+00,0.000000e+00
1.810000e-10,9.705246e-01,6.953128e-02,-6.031660e-01,6.264015e+00,5.185911e-01,2.192286e-18,2.988318e-05,4.793276e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.820000e-10,4.646234e-01,2.532181e-01,-3.729740e-01,6.236021e+00,5.723053e-01,2.192286e-18,-1.311530e-05,-2.246443e-05,0.000000e+00,0.000000e+00,0.000000e+00
1.830000e-10,5.527405e-01,1.585562e-01,-5.609807e-01,6.272483e+00,5.284998e-01,2.192286e-18,8.468238e-06,6.798390e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.840000e-10,5.786880e-01,1.551508e-01,-4.749509e-01,6.244632e+00,5.562924e-01,2.192286e-18,-3.953631e-06,8.605149e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.850000e-10,5.628495e-01,1.895029e-01,-4.961548e-01,6.259262e+00,5.444689e-01,2.192286e-18,1.575847e-06,-2.319957e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.860000e-10,5.642635e-01,1.682391e-01,-4.920706e-01,6.253423e+00,5.477129e-01,2.192286e-18,-4.694357e-07,1.569302e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.870000e-10,5.652927e-01,1.724222e-01,-4.959554e-01,6.255649e+00,5.472841e-01,2.192286e-18,7.461989e-08,-7.829843e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.880000e-10,5.646098e-01,1.747109e-01,-4.925728e-01,6.254621e+00,5.471912e-01,2.192286e-18,3.150349e-08,3.781017e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.890000e-10,5.652047e-01,1.727906e-01,-4.939438e-01,6.255154e+00,5.473232e-01,2.192286e-18,-4.217479e-08,-1.975812e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.900000e-10,5.648092e-01,1.732147e-01,-4.939135e-01,6.254924e+00,5.471847e-01,2.192286e-18,3.189791e-08,1.009971e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.910000e-10,5.648934e-01,1.734043e-01,-4.936507e-01,6.254983e+00,5.473122e-01,2.192286e-18,-2.010361e-08,-4.179285e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.920000e-10,5.649694e-01,1.732324e-01,-4.937938e-01,6.254989e+00,5.472219e-01,2.192286e-18,1.103206e-08,1.035447e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.930000e-10,5.648997e-01,1.732743e-01,-4.937576e-01,6.254975e+00,5.472701e-01,2.192286e-18,-5.336676e-09,1.297013e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.940000e-10,5.649193e-01,1.732901e-01,-4.937647e-01,6.254982e+00,5.472507e-01,2.192286e-18,2.357176e-09,-3.042049e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.950000e-10,5.649245e-01,1.732722e-01,-4.937581e-01,6.254980e+00,5.472567e-01,2.192286e-18,-1.004276e-09,1.970101e-09,0.000000e+00,0.000000e+00,0.000000e+00
1.960000e-10,5.649185e-01,1.732794e-01,-4.937643e-01,6.254980e+00,5.472551e-01,2.192286e-18,4.328968e-10,-9.863576e-10,0.000000e+00,0.000000e+00,0.000000e+00
1.970000e-10,5.649198e-01,1.732786e-01,-4.937609e-01,6.254980e+00,5.472556e-01,2.192286e-18,-1.894678e-10,5.171247e-10,0.000000e+00,0.000000e+00,0.000000e+00
1.980000e-10,5.649206e-01,1.732778e-01,-4.937621e-01,6.254980e+00,5.472554e-01,2.192286e-18,8.041602e-11,-3.063958e-10,0.000000e+00,0.000000e+00,0.000000e+00
1.990000e-10,5.649199e-01,1.732784e-01,-4.937618e-01,6.254980e+00,5.472554e-01,2.192286e-18,-3.029210e-11,1.763575e-10,0.000000e+00,0.000000e+00,0.000000e+00
2.000000e-10,5.649201e-01,1.732782e-01,-4.937618e-01,6.254980e+00,5.472555e-01,2.192286e-18,8.585779e-12,-8.589798e-11,0.000000e+00,0.000000e+00,0.000000e+00
2.010000e-10,5.649205e-01,1.732786e-01,-4.937641e-01,6.254985e+00,5.472575e-01,1.034000e-03,4.169410e-08,3.558980e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.020000e-10,5.649440e-01,1.733032e-01,-4.938885e-01,6.255230e+00,5.473675e-01,1.034000e-03,9.549042e-07,1.065187e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.030000e-10,5.651596e-01,1.735170e-01,-4.949927e-01,6.257265e+00,5.483204e-01,2.192286e-17,4.153086e-06,5.915991e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.040000e-10,5.658310e-01,1.741470e-01,-4.983294e-01,6.263104e+00,5.511806e-01,4.384572e-18,8.022579e-06,1.289768e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.050000e-10,5.670925e-01,1.752944e-01,-5.044737e-01,6.273522e+00,5.564683e-01,4.384572e-18,1.549474e-05,2.346504e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.060000e-10,5.696088e-01,1.776153e-01,-5.168055e-01,6.294512e+00,5.670674e-01,0.000000e+00,3.294343e-05,4.959623e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.070000e-10,5.749577e-01,1.825635e-01,-5.432315e-01,6.339633e+00,5.897694e-01,0.000000e+00,7.174843e-05,1.063117e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.080000e-10,5.858262e-01,1.925300e-01,-5.972531e-01,6.430375e+00,6.361107e-01,0.000000e+00,1.463025e-04,2.089779e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.090000e-10,6.075809e-01,2.124496e-01,-7.076745e-01,6.613346e+00,7.307242e-01,0.000000e+00,3.444761e-04,4.394114e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.100000e-10,6.485735e-01,2.493857e-01,-9.265703e-01,6.967148e+00,9.168713e-01,0.000000e+00,7.493066e-04,8.402484e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.110000e-10,7.246286e-01,3.168098e-01,-1.392773e+00,7.734962e+00,1.304300e+00,0.000000e+00,5.156221e-04,1.661437e-04,0.000000e+00,0.000000e+00,0.000000e+00
2.120000e-10,7.482181e-01,3.215710e-01,-1.893412e+00,8.744413e+00,1.657925e+00,0.000000e+00,-6.296239e-05,2.177213e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.130000e-10,6.352616e-01,2.162054e-01,-1.725530e+00,9.788918e+00,1.413185e+00,0.000000e+00,9.754288e-05,-1.567185e-04,0.000000e+00,0.000000e+00,0.000000e+00
2.140000e-10,5.767460e-01,1.836547e-01,-9.066996e-01,1.218934e+01,8.240809e-01,0.000000e+00,1.379339e-04,-2.229002e-04,0.000000e+00,0.000000e+00,0.000000e+00
2.150000e-10,5.468766e-01,1.568348e-01,-2.198926e-01,1.291825e+01,3.524324e-01,0.000000e+00,2.900989e-05,-2.279022e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.160000e-10,5.732469e-01,1.833991e-01,-5.263376e-01,1.245568e+01,5.623637e-01,0.000000e+00,-5.974330e-05,7.777573e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.170000e-10,5.642931e-01,1.706105e-01,-5.384326e-01,1.251060e+01,5.872088e-01,0.000000e+00,2.490116e-05,-3.677983e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.180000e-10,5.626119e-01,1.715193e-01,-4.705597e-01,1.255463e+01,5.277189e-01,0.000000e+00,-3.382515e-06,3.248332e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.190000e-10,5.665857e-01,1.755136e-01,-4.959845e-01,1.254088e+01,5.487781e-01,0.000000e+00,-5.996951e-07,3.483091e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.200000e-10,5.645323e-01,1.722300e-01,-4.955640e-01,1.253281e+01,5.492282e-01,0.000000e+00,-3.017923e-07,-1.020548e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.210000e-10,5.648185e-01,1.734351e-01,-4.937107e-01,1.254028e+01,5.468237e-01,0.000000e+00,5.767683e-07,-5.321170e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.220000e-10,5.649633e-01,1.733567e-01,-4.930113e-01,1.253796e+01,5.468353e-01,0.000000e+00,-2.630667e-07,4.350393e-07,0.000000e+00,0.000000e+00,0.000000e+00
2.230000e-10,5.649777e-01,1.732487e-01,-4.942059e-01,1.253809e+01,5.475693e-01,0.000000e+00,3.140559e-08,-7.534092e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.240000e-10,5.648652e-01,1.732578e-01,-4.936731e-01,1.253813e+01,5.471765e-01,0.000000e+00,2.115132e-08,-4.467811e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.250000e-10,5.649363e-01,1.732997e-01,-4.937451e-01,1.253823e+01,5.472531e-01,0.000000e+00,-1.140637e-08,2.898280e-08,0.000000e+00,0.000000e+00,0.000000e+00
2.260000e-10,5.649238e-01,1.732708e-01,-4.937710e-01,1.253814e+01,5.472586e-01,0.000000e+00,3.098533e-09,-5.511291e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.270000e-10,5.649160e-01,1.732782e-01,-4.937663e-01,1.253817e+01,5.472599e-01,0.000000e+00,-1.997214e-09,1.126663e-10,0.000000e+00,0.000000e+00,0.000000e+00
2.280000e-10,5.649206e-01,1.732794e-01,-4.937584e-01,1.253817e+01,5.472524e-01,0.000000e+00,2.002776e-09,-1.189715e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.290000e-10,5.649209e-01,1.732778e-01,-4.937628e-01,1.253817e+01,5.472566e-01,0.000000e+00,-1.339950e-09,1.509542e-09,0.000000e+00,0.000000e+00,0.000000e+00
2.300000e-10,5.649197e-01,1.732783e-01,-4.937627e-01,1.253817e+01,5.472559e-01,0.000000e+00,6.335847e-10,-8.927933e-10,0.000000e+00,0.000000e+00,0.000000e+00
2.310000e-10,5.649201e-01,1.732783e-01,-4.937618e-01,1.253817e+01,5.472556e-01,0.000000e+00,-2.619896e-10,3.513003e-10,0.000000e+00,0.000000e+00,0.000000e+00
2.320000e-10,5.649203e-01,1.732783e-01,-4.937623e-01,1.253817e+01,5.472558e-01,0.000000e+00,1.232886e-10,-1.258317e-10,0.000000e+00,0.000000e+00,0.000000e+00
2.330000e-10,5.649201e-01,1.732783e-01,-4.937621e-01,1.253817e+01,5.472557e-01,0.000000e+00,-6.542473e-11,5.909641e-11,0.000000e+00,0.000000e+00,0.000000e+00
2.340000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,3.057100e-11,-3.320705e-11,0.000000e+00,0.000000e+00,0.000000e+00
2.350000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472557e-01,0.000000e+00,-1.084561e-11,1.613874e-11,0.000000e+00,0.000000e+00,0.000000e+00
2.360000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,2.827545e-12,-6.223717e-12,0.000000e+00,0.000000e+00,0.000000e+00
2.370000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472557e-01,0.000000e+00,-7.299036e-13,1.780484e-12,0.000000e+00,0.000000e+00,0.000000e+00
2.380000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,3.237915e-13,-2.440424e-13,0.000000e+00,0.000000e+00,0.000000e+00
2.390000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,-1.407307e-13,-2.080433e-13,0.000000e+00,0.000000e+00,0.000000e+00
2.400000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,4.711703e-17,2.554702e-13,0.000000e+00,0.000000e+00,0.000000e+00
2.410000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,5.332791e-14,-1.882341e-13,0.000000e+00,0.000000e+00,0.000000e+00
2.420000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,-4.874273e-14,1.064470e-13,0.000000e+00,0.000000e+00,0.000000e+00
2.430000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,2.879839e-14,-5.373273e-14,0.000000e+00,0.000000e+00,0.000000e+00
2.440000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,-1.463171e-14,2.476900e-14,0.000000e+00,0.000000e+00,0.000000e+00
2.450000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,7.208203e-15,-1.121258e-14,0.000000e+00,0.000000e+00,0.000000e+00
2.460000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,-3.663481e-15,4.465618e-15,0.000000e+00,0.000000e+00,0.000000e+00
2.470000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,1.843267e-15,-1.568923e-15,0.000000e+00,0.000000e+00,0.000000e+00
2.480000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,-7.961938e-16,4.518165e-16,0.000000e+00,0.000000e+00,0.000000e+00
2.490000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,3.007029e-16,-1.357162e-16,0.000000e+00,0.000000e+00,0.000000e+00
2.500000e-10,5.649202e-01,1.732783e-01,-4.937622e-01,1.253817e+01,5.472558e-01,0.000000e+00,-9.971477e-17,2.397813e-17,0.000000e+00,0.000000e+00,0.000000e+00
2.510000e-10,8.289775e-01,8.035136e-02,-8.645915e-01,1.261539e+01,4.773834e-01,0.000000e+00,-3.117812e-05,-4.978447e-05,0.000000e+00,2.000000e-03,0.000000e+00
2.520000e-10,1.290083e+00,-1.096235e-01,-1.173299e+00,1.264841e+01,4.197317e-01,0.000000e+00,1.432124e-05,2.417483e-05,0.000000e+00,2.000000e-03,0.000000e+00
2.530000e-10,1.316630e+00,-2.177117e-02,-9.536224e-01,1.259552e+01,4.772043e-01,0.000000e+00,-6.825779e-06,-3.402042e-06,0.000000e+00,2.000000e-03,0.000000e+00
2.540000e-10,1.290829e+00,3.901306e-03,-9.713436e-01,1.263531e+01,4.417638e-01,0.000000e+00,1.214121e-06,-6.519478e-06,0.000000e+00,2.000000e-03,0.000000e+00
2.550000e-10,1.274700e+00,-3.683889e-02,-9.925403e-01,1.262241e+01,4.487304e-01,0.000000e+00,-2.400131e-07,4.813265e-06,0.000000e+00,2.000000e-03,0.000000e+00
2.560000e-10,1.267478e+00,-2.383708e-02,-9.973614e-01,1.262272e+01,4.513893e-01,0.000000e+00,-2.256195e-08,-1.584287e-06,0.000000e+00,2.000000e-03,0.000000e+00
2.570000e-10,1.269108e+00,-2.273102e-02,-9.907651e-01,1.262372e+01,4.492865e-01,0.000000e+00,1.065998e-07,2.034635e-07,0.000000e+00,2.000000e-03,0.000000e+00
2.580000e-10,1.271659e+00,-2.560718e-02,-9.915286e-01,1.262407e+01,4.495026e-01,0.000000e+00,-1.427011e-07,-1.221044e-07,0.000000e+00,2.000000e-03,0.000000e+00
2.590000e-10,1.271573e+00,-2.415442e-02,-9.921699e-01,1.262348e+01,4.496326e-01,0.000000e+00,9.881803e-08,1.931778e-07,0.000000e+00,2.000000e-03,0.000000e+00
2.600000e-10,1.271266e+00,-2.431253e-02,-9.915848e-01,1.262360e+01,4.498003e-01,0.000000e+00,-3.854881e-08,-1.079837e-07,0.000000e+00,2.000000e-03,0.000000e+00
2.610000e-10,1.271271e+00,-2.452547e-02,-9.918998e-01,1.262373e+01,4.495604e-01,0.000000e+00,1.127853e-08,1.221425e-08,0.000000e+00,2.000000e-03,0.000000e+00
2.620000e-10,1.271230e+00,-2.441978e-02,-9.918319e-01,1.262363e+01,4.496862e-01,0.000000e+00,-4.599547e-09,1.966442e-08,0.000000e+00,2.000000e-03,0.000000e+00
2.630000e-10,1.271251e+00,-2.441942e-02,-9.918312e-01,1.262366e+01,4.496559e-01,0.000000e+00,1.463225e-09,-1.541300e-08,0.000000e+00,2.000000e-03,0.000000e+00
2.640000e-10,1.271261e+00,-2.444282e-02,-9.918311e-01,1.262366e+01,4.496525e-01,0.000000e+00,3.625038e-10,6.128498e-09,0.000000e+00,2.000000e-03,0.000000e+00
2.650000e-10,1.271257e+00,-2.442952e-02,-9.918304e-01,1.262365e+01,4.496582e-01,0.000000e+00,-6.307932e-10,-1.451233e-09,0.000000e+00,2.000000e-03,0.000000e+00
2.660000e-10,1.271257e+00,-2.443133e-02,-9.918312e-01,1.262366e+01,4.496562e-01,0.000000e+00,3.032891e-10,3.020731e-10,0.000000e+00,2.000000e-03,0.000000e+00
2.670000e-10,1.271257e+00,-2.443359e-02,-9.918311e-01,1.262366e+01,4.496565e-01,0.000000e+00,-5.447271e-11,-2.164308e-10,0.000000e+00,2.000000e-03,0.000000e+00
2.680000e-10,1.271257e+00,-2.443197e-02,-9.918314e-01,1.262366e+01,4.496564e-01,0.000000e+00,-1.482009e-11,1.724229e-10,0.000000e+00,2.000000e-03,0.000000e+00
2.690000e-10,1.271257e+00,-2.443237e-02,-9.918310e-01,1.262366e+01,4.496566e-01,0.000000e+00,7.474834e-12,-8.228956e-11,0.000000e+00,2.000000e-03,0.000000e+00
2.700000e-10,1.271257e+00,-2.443247e-02,-9.918312e-01,1.262366e+01,4.496564e-01,0.000000e+00,1.041281e-12,1.601678e-11,0.000000e+00,2.000000e-03,0.000000e+00
2.710000e-10,1.271257e+00,-2.443235e-02,-9.918311e-01,1.262366e+01,4.496565e-01,0.000000e+00,1.093225e-13,9.496645e-12,0.000000e+00,2.000000e-03,0.000000e+00
2.720000e-10,1.271257e+00,-2.443238e-02,-9.918312e-01,1.262366e+01,4.496565e-01,0.000000e+00,-2.079182e-12,-1.058925e-11,0.000000e+00,2.000000e-03,0.000000e+00
2.730000e-10,1.271257e+00,-2.443239e-02,-9.918312e-01,1.262366e+01,4.496565e-01,0.000000e+00,1.934395e-12,5.065487e-12,0.000000e+00,2.000000e-03,0.000000e+00
2.740000e-10,1.271257e+00,-2.443238e-02,-9.918312e-01,1.262366e+01,4.496565e-01,0.000000e+00,-1.011229e-12,-1.224374e-12,0.000000e+00,2.000000e-03,0.000000e+00
2.750000e-10,1.271257e+00,-2.443238e-02,-9.918312e-01,1.262366e+01,4.496565e-01,0.000000e+00,3.480609e-13,-6.192708e-14,0.000000e+00,2.000000e-03,0.000000e+00
2.760000e-10,1.271257e+00,-2.443238e-02,-9.918312e-01,1.262366e+01,4.496565e-01,0.000000e+00,-7.586763e-14,1.317007e-13,0.000000e+00,2.000000e-03,0.000000e+00
2.770000e-10,1.271257e+00,-2.443238e-02,-9.918312e-01,1.262366e+01,4.496565e-01,0.000000e+00,7.267960e-15,1.070404e-14,0.000000e+00,2.000000e-03,0.000000e+00
2.780000e-10,1.271257e+00,-2.443238e-02,-9.918312e-01,1.262366e+01,4.496565e-01,0.000000e+00,1.943445e-15,-5.904156e-14,0.000000e+00,2.000000e-03,0.000000e+00
2.790000e-10,1.271257e+00,-2.443238e-02,-9.918312e-01,1.262366e+01,4.496565e-01,0.000000e+00,-2.781703e-15,3.696482e-14,0.000000e+00,2.000000e-03,0.000000e+00
2.800000e-10,1.271257e+00,-2.443238e-02,-9.918312e-01,1.262366e+01,4.496565e-01,0.000000e+00,3.137367e-15,-1.086737e-14,0.000000e+00,2.000000e-03,0.000000e+00
