time,"P(B1|XI1)","P(B1|XI3)","P(B1|XI7)"
4.350000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.360000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.370000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.380000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.390000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.400000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.410000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.420000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.430000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.440000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.450000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.460000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.470000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.480000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.490000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.500000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.510000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.520000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.530000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.540000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.550000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.560000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.570000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.580000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.590000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.600000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.610000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.620000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.630000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.640000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.650000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.660000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.670000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.680000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.690000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.700000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.710000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.720000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.730000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.740000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.750000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.760000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.770000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.780000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.790000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.800000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.810000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.820000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.830000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.840000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.850000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.860000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.870000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.880000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.890000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.900000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.910000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.920000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.930000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.940000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.950000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.960000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.970000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.980000e-10,1.941041e+01,6.844636e+00,7.050238e+00
4.990000e-10,1.941041e+01,6.844636e+00,7.050238e+00
5.000000e-10,1.941041e+01,6.844636e+00,7.050238e+00
5.010000e-10,1.941041e+01,6.964406e+00,7.050238e+00
5.020000e-10,1.941041e+01,7.723830e+00,7.050238e+00
5.030000e-10,1.941041e+01,9.077711e+00,7.050238e+00
5.040000e-10,1.941041e+01,1.154622e+01,7.050238e+00
5.050000e-10,1.941041e+01,1.260488e+01,7.050239e+00
5.060000e-10,1.941042e+01,1.245347e+01,7.050244e+00
5.070000e-10,1.941043e+01,1.313918e+01,7.050258e+00
5.080000e-10,1.941045e+01,1.298112e+01,7.050284e+00
5.090000e-10,1.941050e+01,1.311071e+01,7.050351e+00
5.100000e-10,1.941064e+01,1.310698e+01,7.050546e+00
5.110000e-10,1.941101e+01,1.308051e+01,7.051056e+00
5.120000e-10,1.941194e+01,1.315228e+01,7.052346e+00
5.130000e-10,1.941412e+01,1.312104e+01,7.055482e+00
5.140000e-10,1.941632e+01,1.312529e+01,7.059840e+00
5.150000e-10,1.941554e+01,1.312563e+01,7.060778e+00
5.160000e-10,1.941436e+01,1.312505e+01,7.058574e+00
5.170000e-10,1.941481e+01,1.312648e+01,7.058415e+00
5.180000e-10,1.941476e+01,1.312460e+01,7.059102e+00
5.190000e-10,1.941476e+01,1.312595e+01,7.058913e+00
5.200000e-10,1.941482e+01,1.312540e+01,7.058909e+00
5.210000e-10,1.941476e+01,1.312546e+01,7.058973e+00
5.220000e-10,1.941479e+01,1.312555e+01,7.058943e+00
5.230000e-10,1.941478e+01,1.312547e+01,7.058949e+00
5.240000e-10,1.941478e+01,1.312551e+01,7.058952e+00
5.250000e-10,1.941478e+01,1.312549e+01,7.058950e+00
5.260000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.270000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.280000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.290000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.300000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.310000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.320000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.330000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.340000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.350000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.360000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.370000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.380000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.390000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.400000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.410000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.420000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.430000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.440000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.450000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.460000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.470000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.480000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.490000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.500000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.510000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.520000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.530000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.540000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.550000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.560000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.570000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.580000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.590000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.600000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.610000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.620000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.630000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.640000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.650000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.660000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.670000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.680000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.690000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.700000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.710000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.720000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.730000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.740000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.750000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.760000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.770000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.780000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.790000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.800000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.810000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.820000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.830000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.840000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.850000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.860000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.870000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.880000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.890000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.900000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.910000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.920000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.930000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.940000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.950000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.960000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.970000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.980000e-10,1.941478e+01,1.312550e+01,7.058952e+00
5.990000e-10,1.941478e+01,1.312550e+01,7.058952e+00
6.000000e-10,1.941478e+01,1.312550e+01,7.058952e+00
6.010000e-10,1.953459e+01,1.312550e+01,7.058952e+00
6.020000e-10,2.029507e+01,1.312550e+01,7.058952e+00
6.030000e-10,2.165605e+01,1.312550e+01,7.058952e+00
6.040000e-10,2.414163e+01,1.312550e+01,7.058954e+00
6.050000e-10,2.517126e+01,1.312550e+01,7.058969e+00
6.060000e-10,2.503350e+01,1.312551e+01,7.059034e+00
6.070000e-10,2.571378e+01,1.312552e+01,7.059201e+00
6.080000e-10,2.555057e+01,1.312555e+01,7.059584e+00
6.090000e-10,2.568630e+01,1.312563e+01,7.060671e+00
6.100000e-10,2.569132e+01,1.312590e+01,7.064405e+00
6.110000e-10,2.568252e+01,1.312679e+01,7.078132e+00
6.120000e-10,2.571622e+01,1.312876e+01,7.122074e+00
6.130000e-10,2.567719e+01,1.312984e+01,7.240729e+00
6.140000e-10,2.570011e+01,1.312867e+01,7.554310e+00
6.150000e-10,2.569637e+01,1.312920e+01,8.418019e+00
6.160000e-10,2.569206e+01,1.312946e+01,1.073858e+01
6.170000e-10,2.569694e+01,1.312896e+01,1.320323e+01
6.180000e-10,2.569437e+01,1.312958e+01,1.290856e+01
6.190000e-10,2.569502e+01,1.312917e+01,1.317249e+01
6.200000e-10,2.569535e+01,1.312925e+01,1.323006e+01
6.210000e-10,2.569481e+01,1.312940e+01,1.327488e+01
6.220000e-10,2.569525e+01,1.312923e+01,1.330573e+01
6.230000e-10,2.569499e+01,1.312933e+01,1.331496e+01
6.240000e-10,2.569507e+01,1.312929e+01,1.332478e+01
6.250000e-10,2.569512e+01,1.312929e+01,1.332823e+01
6.260000e-10,2.569503e+01,1.312931e+01,1.333067e+01
6.270000e-10,2.569510e+01,1.312929e+01,1.333191e+01
6.280000e-10,2.569507e+01,1.312930e+01,1.333259e+01
6.290000e-10,2.569507e+01,1.312930e+01,1.333297e+01
6.300000e-10,2.569508e+01,1.312930e+01,1.333318e+01
6.310000e-10,2.569507e+01,1.312930e+01,1.333329e+01
6.320000e-10,2.569508e+01,1.312930e+01,1.333335e+01
6.330000e-10,2.569507e+01,1.312930e+01,1.333338e+01
6.340000e-10,2.569507e+01,1.312930e+01,1.333340e+01
6.350000e-10,2.569507e+01,1.312930e+01,1.333341e+01
6.360000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.370000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.380000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.390000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.400000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.410000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.420000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.430000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.440000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.450000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.460000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.470000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.480000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.490000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.500000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.510000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.520000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.530000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.540000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.550000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.560000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.570000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.580000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.590000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.600000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.610000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.620000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.630000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.640000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.650000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.660000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.670000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.680000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.690000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.700000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.710000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.720000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.730000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.740000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.750000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.760000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.770000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.780000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.790000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.800000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.810000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.820000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.830000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.840000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.850000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.860000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.870000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.880000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.890000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.900000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.910000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.920000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.930000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.940000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.950000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.960000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.970000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.980000e-10,2.569507e+01,1.312930e+01,1.333342e+01
6.990000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.000000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.010000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.020000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.030000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.040000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.050000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.060000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.070000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.080000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.090000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.100000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.110000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.120000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.130000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.140000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.150000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.160000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.170000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.180000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.190000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.200000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.210000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.220000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.230000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.240000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.250000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.260000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.270000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.280000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.290000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.300000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.310000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.320000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.330000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.340000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.350000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.360000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.370000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.380000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.390000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.400000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.410000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.420000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.430000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.440000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.450000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.460000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.470000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.480000e-10,2.569507e+01,1.312930e+01,1.333342e+01
7.490000e-10,2.569507e+01,1.312930e+01,1.333342e+01
